county,ej_variable,value
Los Angeles,total_population,2751
Los Angeles,poverty,62.6
Los Angeles,asthma,76.1
Los Angeles,pm2_5,12.25164028
Los Angeles,cardiovascular_disease,20.87
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,20.5
Los Angeles,pollution_burden_score,9.48
Los Angeles,ozone,0.048
Los Angeles,total_population,5124
Los Angeles,poverty,56.8
Los Angeles,asthma,114.33
Los Angeles,pm2_5,12.21666021
Los Angeles,cardiovascular_disease,18.18
Los Angeles,drinking_water,459.2
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,63.5
Los Angeles,pollution_burden_score,8.95
Los Angeles,ozone,0.042
Los Angeles,total_population,2000
Los Angeles,poverty,71.7
Los Angeles,asthma,65.53
Los Angeles,pm2_5,12.57687534
Los Angeles,cardiovascular_disease,13.45
Los Angeles,drinking_water,798.87
Los Angeles,imp_water_bodies,13
Los Angeles,groundwater_threats,47.55
Los Angeles,pollution_burden_score,9.09
Los Angeles,ozone,0.049
Los Angeles,total_population,3640
Los Angeles,poverty,51.5
Los Angeles,asthma,64.77
Los Angeles,pm2_5,12.0660607
Los Angeles,cardiovascular_disease,12.99
Los Angeles,drinking_water,805.57
Los Angeles,imp_water_bodies,16
Los Angeles,groundwater_threats,37.55
Los Angeles,pollution_burden_score,10
Los Angeles,ozone,0.041
Los Angeles,total_population,1949
Los Angeles,poverty,61.1
Los Angeles,asthma,65.92
Los Angeles,pm2_5,12.00416809
Los Angeles,cardiovascular_disease,16.69
Los Angeles,drinking_water,821.08
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,198.65
Los Angeles,pollution_burden_score,8.88
Los Angeles,ozone,0.055
Los Angeles,total_population,6772
Los Angeles,poverty,73.5
Los Angeles,asthma,129.2
Los Angeles,pm2_5,12.0902374
Los Angeles,cardiovascular_disease,26.48
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,13.15
Los Angeles,pollution_burden_score,7.8
Los Angeles,ozone,0.044
Los Angeles,total_population,5705
Los Angeles,poverty,68.6
